record_date,record_month,power_station_code,gc,gc_unit,gc_avg,gc_unit_city_avg,gc_unit_weather_avg,gc_unit_weather_city_avg,weather,weather_mapping,max_temp,min_temp,daylength,power_station_name,install_date,install_month,city,provider,size,electricity_price,power_money,dt
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-01,2019-12,lujinxu,26.6,1.34,3.43,3.44,2.23,2.27,小雨,雨,7,-1,9.95,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,22.61,2021-09-01
2019-12-02,2019-12,lujinxu,78.9,3.98,3.43,3.44,4.49,4.58,晴,晴,5,-1,9.93,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,67.07,2021-09-01
2019-12-03,2019-12,lujinxu,70.9,3.58,3.43,3.44,4.49,4.58,晴,晴,9,-1,9.92,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,60.27,2021-09-01
2019-12-04,2019-12,lujinxu,69.2,3.49,3.43,3.44,4.49,4.58,晴,晴,11,1,9.9,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,58.82,2021-09-01
2019-12-05,2019-12,lujinxu,24.0,1.21,3.43,3.44,3.68,3.78,多云,多云,7,-3,9.88,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,20.4,2021-09-01
2019-12-06,2019-12,lujinxu,65.0,3.28,3.43,3.44,3.68,3.78,多云,多云,4,-3,9.87,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,55.25,2021-09-01
2019-12-07,2019-12,lujinxu,47.1,2.38,3.43,3.44,4.49,4.58,晴,晴,9,2,9.85,卢金绪19.8kW光伏电站,2017-12-31,2017-12,日照,协鑫,19.8,0.85,40.04,2021-09-01
